523,119,282,469,270,209,1,-1,-1,-1
523,142,1673,288,155,110,1,-1,-1,-1
524,119,248,491,306,196,1,-1,-1,-1
524,142,1643,277,147,112,1,-1,-1,-1
525,119,213,548,337,208,1,-1,-1,-1
525,142,1631,270,153,112,1,-1,-1,-1
526,119,82,601,393,249,1,-1,-1,-1
526,142,1611,257,134,108,1,-1,-1,-1
527,119,38,672,393,254,1,-1,-1,-1
527,142,1582,249,134,107,1,-1,-1,-1
528,119,0,744,393,261,1,-1,-1,-1
528,142,1575,244,129,102,1,-1,-1,-1
529,142,1554,240,122,98,1,-1,-1,-1
530,142,1544,229,125,96,1,-1,-1,-1
531,142,1542,226,110,94,1,-1,-1,-1
532,142,1520,221,112,91,1,-1,-1,-1
533,142,1505,217,124,91,1,-1,-1,-1
534,142,1504,214,109,87,1,-1,-1,-1
535,142,1485,206,109,91,1,-1,-1,-1
536,142,1479,204,103,90,1,-1,-1,-1
537,142,1475,198,92,83,1,-1,-1,-1
538,142,1456,193,95,83,1,-1,-1,-1
539,142,1446,189,99,83,1,-1,-1,-1
540,142,1437,187,99,81,1,-1,-1,-1
541,142,1427,182,91,79,1,-1,-1,-1
542,142,1420,179,97,79,1,-1,-1,-1
543,142,1415,179,95,76,1,-1,-1,-1
544,142,1410,175,90,75,1,-1,-1,-1
545,142,1402,168,92,74,1,-1,-1,-1
598,156,751,141,99,88,1,-1,-1,-1
599,156,746,143,99,88,1,-1,-1,-1
600,156,741,145,100,89,1,-1,-1,-1
601,156,737,147,101,90,1,-1,-1,-1
602,156,733,149,102,91,1,-1,-1,-1
603,156,729,152,103,92,1,-1,-1,-1
604,156,725,154,105,94,1,-1,-1,-1
605,156,721,156,105,95,1,-1,-1,-1
606,156,717,158,106,96,1,-1,-1,-1
607,156,713,160,107,97,1,-1,-1,-1
608,156,709,163,108,98,1,-1,-1,-1
609,156,705,165,109,98,1,-1,-1,-1
610,156,701,167,110,99,1,-1,-1,-1
611,156,697,168,110,100,1,-1,-1,-1
612,156,693,170,111,101,1,-1,-1,-1
613,156,689,173,112,102,1,-1,-1,-1
614,156,685,175,113,103,1,-1,-1,-1
615,156,681,177,114,105,1,-1,-1,-1
616,156,677,179,116,106,1,-1,-1,-1
617,156,673,181,116,107,1,-1,-1,-1
618,156,669,184,117,108,1,-1,-1,-1
619,156,665,186,118,108,1,-1,-1,-1
620,156,661,188,119,109,1,-1,-1,-1
621,156,657,190,120,110,1,-1,-1,-1
622,156,653,192,121,111,1,-1,-1,-1
623,156,649,195,121,112,1,-1,-1,-1
624,156,644,197,122,113,1,-1,-1,-1
625,156,640,199,123,114,1,-1,-1,-1
626,123,0,638,584,265,1,-1,-1,-1
626,156,636,201,124,116,1,-1,-1,-1
627,123,85,634,579,264,1,-1,-1,-1
627,156,632,203,125,117,1,-1,-1,-1
628,123,183,630,573,263,1,-1,-1,-1
628,156,628,206,127,118,1,-1,-1,-1
629,123,281,627,569,263,1,-1,-1,-1
629,156,624,208,128,119,1,-1,-1,-1
630,123,379,623,563,262,1,-1,-1,-1
630,156,620,211,129,120,1,-1,-1,-1
631,123,478,620,559,262,1,-1,-1,-1
631,156,616,214,130,121,1,-1,-1,-1
632,123,576,616,553,261,1,-1,-1,-1
632,156,612,216,131,122,1,-1,-1,-1
633,123,675,613,549,261,1,-1,-1,-1
633,156,608,218,132,123,1,-1,-1,-1
634,123,772,613,525,249,1,-1,-1,-1
634,156,604,221,133,125,1,-1,-1,-1
635,123,869,612,502,237,1,-1,-1,-1
635,156,600,224,134,127,1,-1,-1,-1
636,123,967,613,479,224,1,-1,-1,-1
636,156,596,227,136,128,1,-1,-1,-1
637,123,1064,612,454,212,1,-1,-1,-1
637,156,592,230,138,129,1,-1,-1,-1
638,123,1135,607,457,212,1,-1,-1,-1
638,156,589,232,139,130,1,-1,-1,-1
639,123,1203,599,469,212,1,-1,-1,-1
639,156,585,235,140,131,1,-1,-1,-1
640,123,1219,592,453,213,1,-1,-1,-1
640,156,581,238,141,133,1,-1,-1,-1
641,123,1317,576,408,207,1,-1,-1,-1
641,156,577,241,142,134,1,-1,-1,-1
642,123,1387,572,397,208,1,-1,-1,-1
642,156,573,244,143,135,1,-1,-1,-1
643,123,1451,558,395,210,1,-1,-1,-1
643,156,568,246,145,136,1,-1,-1,-1
644,123,1482,554,370,206,1,-1,-1,-1
644,156,564,249,146,138,1,-1,-1,-1
644,157,775,125,92,83,1,-1,-1,-1
645,123,1542,540,369,210,1,-1,-1,-1
645,156,560,252,147,139,1,-1,-1,-1
645,157,770,126,92,83,1,-1,-1,-1
646,123,1581,529,337,209,1,-1,-1,-1
646,156,556,255,149,141,1,-1,-1,-1
646,157,766,128,94,84,1,-1,-1,-1
647,123,1634,521,286,205,1,-1,-1,-1
647,156,552,258,150,142,1,-1,-1,-1
647,157,762,130,95,85,1,-1,-1,-1
648,156,549,260,151,143,1,-1,-1,-1
648,157,757,131,96,86,1,-1,-1,-1
649,156,545,262,152,144,1,-1,-1,-1
649,157,753,133,97,87,1,-1,-1,-1
650,156,541,265,154,145,1,-1,-1,-1
650,157,749,135,98,87,1,-1,-1,-1
651,156,537,268,155,146,1,-1,-1,-1
651,157,744,136,99,88,1,-1,-1,-1
652,156,533,271,156,149,1,-1,-1,-1
652,157,740,138,99,89,1,-1,-1,-1
653,156,529,273,157,150,1,-1,-1,-1
653,157,735,140,100,90,1,-1,-1,-1
654,156,525,276,158,151,1,-1,-1,-1
654,157,730,141,101,91,1,-1,-1,-1
655,156,521,279,160,152,1,-1,-1,-1
655,157,726,143,102,92,1,-1,-1,-1
656,156,517,282,161,153,1,-1,-1,-1
656,157,722,145,103,92,1,-1,-1,-1
657,156,514,285,163,155,1,-1,-1,-1
657,157,717,146,105,94,1,-1,-1,-1
658,156,510,287,163,156,1,-1,-1,-1
658,157,713,148,106,95,1,-1,-1,-1
659,156,507,289,164,157,1,-1,-1,-1
659,157,709,150,106,96,1,-1,-1,-1
660,156,504,291,165,158,1,-1,-1,-1
660,157,705,152,107,97,1,-1,-1,-1
661,156,500,293,166,160,1,-1,-1,-1
661,157,700,153,108,98,1,-1,-1,-1
662,156,497,295,167,161,1,-1,-1,-1
662,157,696,155,109,98,1,-1,-1,-1
663,156,494,297,167,162,1,-1,-1,-1
663,157,692,157,110,99,1,-1,-1,-1
664,156,491,299,168,163,1,-1,-1,-1
664,157,687,157,111,100,1,-1,-1,-1
665,156,488,302,169,164,1,-1,-1,-1
665,157,683,159,112,101,1,-1,-1,-1
666,156,485,304,171,165,1,-1,-1,-1
666,157,679,161,112,102,1,-1,-1,-1
667,156,482,305,172,166,1,-1,-1,-1
667,157,674,162,113,103,1,-1,-1,-1
668,123,1757,343,158,122,1,-1,-1,-1
668,156,479,307,173,167,1,-1,-1,-1
668,157,670,164,114,103,1,-1,-1,-1
669,123,1748,340,158,119,1,-1,-1,-1
669,156,475,309,173,168,1,-1,-1,-1
669,157,666,166,116,105,1,-1,-1,-1
670,123,1739,327,152,119,1,-1,-1,-1
670,156,472,311,174,169,1,-1,-1,-1
670,157,661,167,117,106,1,-1,-1,-1
671,123,1719,320,155,116,1,-1,-1,-1
671,156,469,313,175,171,1,-1,-1,-1
671,157,657,169,118,107,1,-1,-1,-1
672,123,1710,313,152,118,1,-1,-1,-1
672,156,466,315,176,172,1,-1,-1,-1
672,157,653,171,119,108,1,-1,-1,-1
673,123,1691,307,150,116,1,-1,-1,-1
673,156,463,318,177,173,1,-1,-1,-1
673,157,649,173,120,109,1,-1,-1,-1
674,123,1685,304,145,113,1,-1,-1,-1
674,156,460,320,178,174,1,-1,-1,-1
674,157,645,175,120,110,1,-1,-1,-1
675,123,1673,294,145,111,1,-1,-1,-1
675,156,457,322,178,175,1,-1,-1,-1
675,157,641,177,121,111,1,-1,-1,-1
676,123,1654,287,145,110,1,-1,-1,-1
676,156,454,324,179,176,1,-1,-1,-1
676,157,636,179,122,112,1,-1,-1,-1
677,123,1648,280,140,112,1,-1,-1,-1
677,156,451,326,180,177,1,-1,-1,-1
677,157,632,182,123,113,1,-1,-1,-1
678,123,1639,272,134,116,1,-1,-1,-1
678,156,448,328,182,178,1,-1,-1,-1
678,157,628,184,124,114,1,-1,-1,-1
679,123,1623,268,132,112,1,-1,-1,-1
679,156,445,330,183,179,1,-1,-1,-1
679,157,624,186,124,116,1,-1,-1,-1
680,123,1614,262,125,107,1,-1,-1,-1
680,156,442,333,184,180,1,-1,-1,-1
680,157,620,188,125,117,1,-1,-1,-1
681,123,1607,266,128,96,1,-1,-1,-1
681,156,440,333,184,180,1,-1,-1,-1
681,157,616,191,127,118,1,-1,-1,-1
682,123,1586,255,132,103,1,-1,-1,-1
682,156,439,334,185,182,1,-1,-1,-1
682,157,612,193,128,119,1,-1,-1,-1
683,123,1580,251,129,99,1,-1,-1,-1
683,156,437,335,186,183,1,-1,-1,-1
683,157,608,195,129,120,1,-1,-1,-1
684,123,1573,243,127,102,1,-1,-1,-1
684,156,436,336,187,183,1,-1,-1,-1
684,157,604,197,129,121,1,-1,-1,-1
685,123,1558,238,123,100,1,-1,-1,-1
685,156,435,337,187,184,1,-1,-1,-1
685,157,600,199,130,122,1,-1,-1,-1
686,123,1553,237,122,96,1,-1,-1,-1
686,156,432,338,188,185,1,-1,-1,-1
686,157,596,201,131,123,1,-1,-1,-1
687,123,1545,231,122,96,1,-1,-1,-1
687,156,431,338,189,186,1,-1,-1,-1
687,157,592,203,132,124,1,-1,-1,-1
688,123,1540,228,116,96,1,-1,-1,-1
688,156,430,339,190,186,1,-1,-1,-1
688,157,588,206,133,125,1,-1,-1,-1
689,123,1539,226,109,96,1,-1,-1,-1
689,156,428,340,190,187,1,-1,-1,-1
689,157,584,208,133,127,1,-1,-1,-1
690,123,1517,222,121,95,1,-1,-1,-1
690,156,427,340,191,188,1,-1,-1,-1
690,157,580,210,134,128,1,-1,-1,-1
691,123,1509,220,120,91,1,-1,-1,-1
691,156,426,341,193,188,1,-1,-1,-1
691,157,576,212,135,129,1,-1,-1,-1
692,123,1501,216,119,89,1,-1,-1,-1
692,156,424,342,194,189,1,-1,-1,-1
692,157,572,215,136,130,1,-1,-1,-1
693,123,1493,210,103,91,1,-1,-1,-1
693,156,423,342,194,190,1,-1,-1,-1
693,157,568,217,138,131,1,-1,-1,-1
694,123,1483,208,114,89,1,-1,-1,-1
694,156,421,343,195,191,1,-1,-1,-1
694,157,564,219,138,132,1,-1,-1,-1
695,123,1480,206,108,87,1,-1,-1,-1
695,156,420,344,196,191,1,-1,-1,-1
695,157,560,221,139,133,1,-1,-1,-1
696,123,1475,205,102,84,1,-1,-1,-1
696,156,419,345,197,193,1,-1,-1,-1
696,157,556,224,140,134,1,-1,-1,-1
697,123,1469,200,100,80,1,-1,-1,-1
697,156,417,346,197,194,1,-1,-1,-1
697,157,552,226,141,135,1,-1,-1,-1
698,123,1462,197,95,79,1,-1,-1,-1
698,156,416,347,198,195,1,-1,-1,-1
698,157,548,228,142,136,1,-1,-1,-1
699,123,1459,195,94,78,1,-1,-1,-1
699,156,415,347,199,195,1,-1,-1,-1
699,157,545,231,143,139,1,-1,-1,-1
700,123,1453,192,95,78,1,-1,-1,-1
700,156,413,348,200,196,1,-1,-1,-1
700,157,540,232,144,140,1,-1,-1,-1
701,123,1446,191,96,77,1,-1,-1,-1
701,156,412,349,200,197,1,-1,-1,-1
701,157,537,234,145,141,1,-1,-1,-1
702,123,1438,188,99,77,1,-1,-1,-1
702,156,411,350,201,197,1,-1,-1,-1
702,157,534,236,146,142,1,-1,-1,-1
703,123,1437,186,92,76,1,-1,-1,-1
703,156,409,351,202,198,1,-1,-1,-1
703,157,531,238,147,143,1,-1,-1,-1
704,123,1425,183,96,74,1,-1,-1,-1
704,156,408,352,204,199,1,-1,-1,-1
704,157,528,239,150,144,1,-1,-1,-1
705,123,1421,181,95,74,1,-1,-1,-1
705,156,406,352,204,200,1,-1,-1,-1
705,157,525,241,151,145,1,-1,-1,-1
706,123,1417,177,92,73,1,-1,-1,-1
706,156,405,353,205,200,1,-1,-1,-1
706,157,522,243,152,146,1,-1,-1,-1
707,156,404,354,206,201,1,-1,-1,-1
707,157,519,245,153,147,1,-1,-1,-1
708,156,402,355,207,202,1,-1,-1,-1
708,157,516,247,154,149,1,-1,-1,-1
709,156,401,356,207,202,1,-1,-1,-1
709,157,512,249,156,150,1,-1,-1,-1
710,156,400,357,208,204,1,-1,-1,-1
710,157,509,251,157,151,1,-1,-1,-1
711,156,398,357,209,205,1,-1,-1,-1
711,157,506,253,158,152,1,-1,-1,-1
712,156,396,358,210,206,1,-1,-1,-1
712,157,503,255,160,153,1,-1,-1,-1
713,156,395,359,210,206,1,-1,-1,-1
713,157,500,257,161,154,1,-1,-1,-1
714,156,393,360,211,207,1,-1,-1,-1
714,157,497,259,163,155,1,-1,-1,-1
715,156,392,361,212,208,1,-1,-1,-1
715,157,494,261,164,156,1,-1,-1,-1
716,156,391,362,213,209,1,-1,-1,-1
716,157,491,263,165,157,1,-1,-1,-1
717,156,390,362,213,208,1,-1,-1,-1
718,156,390,362,213,208,1,-1,-1,-1
719,156,390,362,213,208,1,-1,-1,-1
720,156,390,362,213,208,1,-1,-1,-1
721,156,390,362,213,208,1,-1,-1,-1
722,156,390,362,213,208,1,-1,-1,-1
723,156,390,362,213,208,1,-1,-1,-1
724,156,390,362,213,208,1,-1,-1,-1
725,156,390,362,213,208,1,-1,-1,-1
726,156,390,362,213,208,1,-1,-1,-1
727,156,390,362,213,208,1,-1,-1,-1
728,156,390,362,213,208,1,-1,-1,-1
729,156,390,362,213,208,1,-1,-1,-1
730,156,390,362,213,208,1,-1,-1,-1
731,156,390,362,213,208,1,-1,-1,-1
732,156,390,362,213,208,1,-1,-1,-1
733,156,390,362,213,208,1,-1,-1,-1
734,156,390,362,213,208,1,-1,-1,-1
735,156,390,362,213,208,1,-1,-1,-1
736,156,390,362,213,208,1,-1,-1,-1
737,156,390,362,213,208,1,-1,-1,-1
738,156,390,362,213,208,1,-1,-1,-1
739,156,390,362,213,208,1,-1,-1,-1
740,156,390,362,213,208,1,-1,-1,-1
741,156,390,362,213,208,1,-1,-1,-1
742,156,390,362,213,208,1,-1,-1,-1
743,156,390,362,213,208,1,-1,-1,-1
744,156,390,362,213,208,1,-1,-1,-1
745,156,390,362,213,208,1,-1,-1,-1
746,156,390,362,213,208,1,-1,-1,-1
747,156,390,362,213,208,1,-1,-1,-1
748,156,390,363,213,208,1,-1,-1,-1
749,156,390,363,213,208,1,-1,-1,-1
750,156,390,363,213,208,1,-1,-1,-1
751,156,390,363,213,208,1,-1,-1,-1
752,156,390,363,213,208,1,-1,-1,-1
753,156,390,363,213,208,1,-1,-1,-1
754,156,390,363,213,208,1,-1,-1,-1
755,156,390,363,213,207,1,-1,-1,-1
756,156,390,363,213,207,1,-1,-1,-1
757,156,390,363,213,207,1,-1,-1,-1
758,156,390,363,213,207,1,-1,-1,-1
759,156,389,363,213,207,1,-1,-1,-1
760,156,389,363,213,207,1,-1,-1,-1
761,156,389,363,213,207,1,-1,-1,-1
762,156,389,363,213,207,1,-1,-1,-1
763,156,389,363,213,207,1,-1,-1,-1
764,156,389,363,213,207,1,-1,-1,-1
765,156,389,363,213,207,1,-1,-1,-1
766,156,389,363,213,207,1,-1,-1,-1
767,156,389,363,213,207,1,-1,-1,-1
768,156,389,363,213,207,1,-1,-1,-1
769,156,389,363,213,207,1,-1,-1,-1
770,156,389,363,213,207,1,-1,-1,-1
771,156,389,363,213,207,1,-1,-1,-1
772,124,1453,565,432,211,1,-1,-1,-1
772,156,389,363,213,207,1,-1,-1,-1
773,124,1438,562,435,211,1,-1,-1,-1
773,156,389,363,213,207,1,-1,-1,-1
774,124,1353,564,460,213,1,-1,-1,-1
774,156,389,363,213,207,1,-1,-1,-1
775,124,1288,565,458,211,1,-1,-1,-1
775,156,389,363,213,207,1,-1,-1,-1
776,124,1223,567,448,208,1,-1,-1,-1
776,156,389,363,213,207,1,-1,-1,-1
777,124,1159,565,452,208,1,-1,-1,-1
777,156,389,363,213,207,1,-1,-1,-1
778,124,1097,563,457,209,1,-1,-1,-1
778,156,389,363,213,207,1,-1,-1,-1
778,158,768,142,91,78,1,-1,-1,-1
779,124,1034,560,461,210,1,-1,-1,-1
779,156,389,364,213,207,1,-1,-1,-1
779,158,764,144,91,78,1,-1,-1,-1
780,124,971,558,466,211,1,-1,-1,-1
780,156,389,364,213,207,1,-1,-1,-1
780,158,760,146,92,79,1,-1,-1,-1
781,124,909,557,471,212,1,-1,-1,-1
781,156,389,364,213,207,1,-1,-1,-1
781,158,756,148,92,79,1,-1,-1,-1
782,124,832,552,480,213,1,-1,-1,-1
782,156,389,364,213,207,1,-1,-1,-1
782,158,752,150,94,80,1,-1,-1,-1
783,124,766,552,473,212,1,-1,-1,-1
783,156,389,364,213,207,1,-1,-1,-1
783,158,748,153,94,80,1,-1,-1,-1
784,124,694,549,469,215,1,-1,-1,-1
784,156,389,364,213,207,1,-1,-1,-1
784,158,744,155,95,81,1,-1,-1,-1
785,124,619,553,470,212,1,-1,-1,-1
785,156,389,364,213,207,1,-1,-1,-1
785,158,740,157,96,83,1,-1,-1,-1
786,124,530,516,552,289,1,-1,-1,-1
786,156,389,364,213,207,1,-1,-1,-1
786,158,736,159,96,83,1,-1,-1,-1
787,124,463,510,549,294,1,-1,-1,-1
787,156,389,364,213,207,1,-1,-1,-1
787,158,732,162,97,84,1,-1,-1,-1
788,124,395,504,545,297,1,-1,-1,-1
788,156,389,364,213,207,1,-1,-1,-1
788,158,728,164,97,84,1,-1,-1,-1
789,124,326,507,552,295,1,-1,-1,-1
789,156,389,364,213,207,1,-1,-1,-1
789,158,724,166,98,85,1,-1,-1,-1
790,124,256,510,561,293,1,-1,-1,-1
790,156,389,364,213,207,1,-1,-1,-1
790,158,720,168,99,86,1,-1,-1,-1
791,124,244,543,474,220,1,-1,-1,-1
791,156,389,364,213,207,1,-1,-1,-1
791,158,716,170,99,86,1,-1,-1,-1
792,124,167,547,479,221,1,-1,-1,-1
792,156,389,364,213,207,1,-1,-1,-1
792,158,711,173,100,87,1,-1,-1,-1
793,124,107,547,459,217,1,-1,-1,-1
793,156,389,364,213,206,1,-1,-1,-1
793,158,707,175,100,87,1,-1,-1,-1
794,124,30,550,465,216,1,-1,-1,-1
794,156,389,364,213,206,1,-1,-1,-1
794,158,703,177,101,88,1,-1,-1,-1
795,156,389,364,213,206,1,-1,-1,-1
795,158,699,179,102,89,1,-1,-1,-1
796,156,389,364,213,206,1,-1,-1,-1
796,158,695,182,102,89,1,-1,-1,-1
797,156,389,364,213,206,1,-1,-1,-1
797,158,691,184,103,90,1,-1,-1,-1
798,125,1452,535,449,210,1,-1,-1,-1
798,156,389,364,213,206,1,-1,-1,-1
798,158,687,186,103,90,1,-1,-1,-1
799,125,1425,535,466,211,1,-1,-1,-1
799,156,389,364,213,206,1,-1,-1,-1
799,158,683,188,105,91,1,-1,-1,-1
800,125,1349,532,482,213,1,-1,-1,-1
800,156,389,364,213,206,1,-1,-1,-1
800,158,679,191,106,92,1,-1,-1,-1
801,125,1277,532,485,211,1,-1,-1,-1
801,156,389,364,213,206,1,-1,-1,-1
801,158,675,193,107,92,1,-1,-1,-1
802,125,1261,536,492,209,1,-1,-1,-1
802,156,388,364,213,206,1,-1,-1,-1
802,158,672,195,108,92,1,-1,-1,-1
803,125,1193,538,486,205,1,-1,-1,-1
803,156,388,364,213,206,1,-1,-1,-1
803,158,668,198,109,94,1,-1,-1,-1
804,125,1125,538,474,205,1,-1,-1,-1
804,156,388,364,213,206,1,-1,-1,-1
804,158,665,200,110,94,1,-1,-1,-1
805,125,1049,537,487,206,1,-1,-1,-1
805,156,388,364,213,206,1,-1,-1,-1
805,158,661,203,111,95,1,-1,-1,-1
806,125,973,532,494,209,1,-1,-1,-1
806,156,388,364,213,206,1,-1,-1,-1
806,158,658,205,112,95,1,-1,-1,-1
807,125,900,528,497,210,1,-1,-1,-1
807,156,388,364,213,206,1,-1,-1,-1
807,158,654,207,113,96,1,-1,-1,-1
808,125,824,523,506,216,1,-1,-1,-1
808,156,388,364,213,206,1,-1,-1,-1
808,158,651,210,114,96,1,-1,-1,-1
809,125,807,528,514,209,1,-1,-1,-1
809,156,388,364,213,206,1,-1,-1,-1
809,158,647,212,116,97,1,-1,-1,-1
810,125,730,530,526,206,1,-1,-1,-1
810,156,388,365,213,206,1,-1,-1,-1
810,158,644,215,117,97,1,-1,-1,-1
811,125,651,532,538,205,1,-1,-1,-1
811,156,388,365,213,206,1,-1,-1,-1
811,158,640,217,118,98,1,-1,-1,-1
812,125,539,500,556,284,1,-1,-1,-1
812,156,388,365,213,206,1,-1,-1,-1
812,158,637,219,119,98,1,-1,-1,-1
813,125,521,522,503,219,1,-1,-1,-1
813,156,388,365,213,206,1,-1,-1,-1
813,158,633,222,120,99,1,-1,-1,-1
814,125,402,494,558,287,1,-1,-1,-1
814,158,630,224,121,99,1,-1,-1,-1
815,125,370,519,509,221,1,-1,-1,-1
815,156,388,365,213,206,1,-1,-1,-1
815,158,625,226,122,100,1,-1,-1,-1
816,125,299,524,509,217,1,-1,-1,-1
816,156,388,365,213,206,1,-1,-1,-1
816,158,622,228,123,100,1,-1,-1,-1
817,125,228,525,504,212,1,-1,-1,-1
817,156,388,365,213,206,1,-1,-1,-1
817,158,619,231,125,101,1,-1,-1,-1
818,125,158,527,499,215,1,-1,-1,-1
818,156,388,365,213,206,1,-1,-1,-1
818,158,616,232,125,101,1,-1,-1,-1
819,125,80,534,509,207,1,-1,-1,-1
819,156,388,365,213,206,1,-1,-1,-1
819,158,614,234,127,102,1,-1,-1,-1
820,125,9,536,508,206,1,-1,-1,-1
820,156,388,365,213,206,1,-1,-1,-1
820,158,611,235,127,103,1,-1,-1,-1
821,156,388,365,213,206,1,-1,-1,-1
821,158,609,237,128,105,1,-1,-1,-1
822,156,388,365,213,206,1,-1,-1,-1
822,158,607,239,129,106,1,-1,-1,-1
823,156,388,365,213,206,1,-1,-1,-1
823,158,604,240,129,107,1,-1,-1,-1
824,156,388,365,213,206,1,-1,-1,-1
824,158,602,242,130,108,1,-1,-1,-1
825,156,388,365,213,206,1,-1,-1,-1
825,158,600,244,131,108,1,-1,-1,-1
826,156,388,365,213,206,1,-1,-1,-1
826,158,597,245,131,109,1,-1,-1,-1
827,156,388,365,213,206,1,-1,-1,-1
827,158,595,247,132,110,1,-1,-1,-1
828,156,388,365,213,206,1,-1,-1,-1
828,158,593,249,133,111,1,-1,-1,-1
829,156,388,365,213,206,1,-1,-1,-1
829,158,590,250,133,112,1,-1,-1,-1
830,156,388,365,213,206,1,-1,-1,-1
830,158,588,252,134,113,1,-1,-1,-1
831,156,388,365,215,205,1,-1,-1,-1
831,158,586,254,135,114,1,-1,-1,-1
832,156,388,365,215,205,1,-1,-1,-1
832,158,584,255,135,114,1,-1,-1,-1
833,156,388,365,215,205,1,-1,-1,-1
833,158,582,256,135,114,1,-1,-1,-1
834,156,388,365,215,205,1,-1,-1,-1
834,158,581,257,136,114,1,-1,-1,-1
835,156,388,365,215,205,1,-1,-1,-1
835,158,579,259,136,116,1,-1,-1,-1
836,156,388,365,215,205,1,-1,-1,-1
837,156,388,365,215,205,1,-1,-1,-1
838,156,388,365,215,205,1,-1,-1,-1
839,156,388,365,215,205,1,-1,-1,-1
840,156,388,365,215,205,1,-1,-1,-1
841,156,388,366,215,205,1,-1,-1,-1
842,156,388,366,215,205,1,-1,-1,-1
843,156,388,366,215,205,1,-1,-1,-1
844,156,388,366,215,205,1,-1,-1,-1
845,156,387,366,215,205,1,-1,-1,-1
846,156,387,366,215,205,1,-1,-1,-1
847,156,387,366,215,205,1,-1,-1,-1
848,156,387,366,215,205,1,-1,-1,-1
849,156,387,366,215,205,1,-1,-1,-1
850,156,387,366,215,205,1,-1,-1,-1
851,156,387,366,215,205,1,-1,-1,-1
852,156,387,366,215,205,1,-1,-1,-1
853,156,387,366,215,205,1,-1,-1,-1
853,159,811,117,94,80,1,-1,-1,-1
854,156,387,366,215,205,1,-1,-1,-1
854,159,806,118,94,80,1,-1,-1,-1
855,156,387,366,215,205,1,-1,-1,-1
855,159,802,120,95,81,1,-1,-1,-1
856,156,387,366,215,205,1,-1,-1,-1
856,159,797,122,95,81,1,-1,-1,-1
857,156,387,366,215,205,1,-1,-1,-1
857,159,793,123,96,83,1,-1,-1,-1
858,156,387,366,215,205,1,-1,-1,-1
858,159,789,125,97,84,1,-1,-1,-1
859,156,387,366,215,205,1,-1,-1,-1
859,159,784,127,97,84,1,-1,-1,-1
860,156,387,366,215,205,1,-1,-1,-1
860,159,780,129,98,85,1,-1,-1,-1
861,156,387,366,215,205,1,-1,-1,-1
861,159,776,130,98,85,1,-1,-1,-1
862,156,387,366,215,205,1,-1,-1,-1
862,159,771,132,99,86,1,-1,-1,-1
863,156,387,366,215,205,1,-1,-1,-1
863,159,766,134,100,87,1,-1,-1,-1
864,156,387,366,215,205,1,-1,-1,-1
864,159,762,135,100,87,1,-1,-1,-1
865,156,387,366,215,205,1,-1,-1,-1
865,159,757,137,101,88,1,-1,-1,-1
866,156,387,366,215,205,1,-1,-1,-1
866,159,753,139,101,88,1,-1,-1,-1
867,156,387,366,215,205,1,-1,-1,-1
867,159,748,141,102,89,1,-1,-1,-1
868,156,387,366,215,205,1,-1,-1,-1
868,159,744,142,103,90,1,-1,-1,-1
869,156,387,366,215,204,1,-1,-1,-1
869,159,740,144,103,90,1,-1,-1,-1
870,156,387,366,215,204,1,-1,-1,-1
870,159,735,146,105,91,1,-1,-1,-1
871,156,387,366,215,204,1,-1,-1,-1
871,159,731,147,105,91,1,-1,-1,-1
872,156,387,367,215,204,1,-1,-1,-1
872,159,727,149,106,92,1,-1,-1,-1
873,156,387,367,215,204,1,-1,-1,-1
873,159,722,151,107,94,1,-1,-1,-1
874,156,387,367,215,204,1,-1,-1,-1
874,159,718,153,107,94,1,-1,-1,-1
875,156,387,367,215,204,1,-1,-1,-1
875,159,714,154,108,95,1,-1,-1,-1
876,156,387,367,215,204,1,-1,-1,-1
876,159,709,156,108,95,1,-1,-1,-1
877,156,387,367,215,204,1,-1,-1,-1
877,159,705,158,109,96,1,-1,-1,-1
878,156,387,367,215,204,1,-1,-1,-1
878,159,701,160,110,97,1,-1,-1,-1
879,156,387,367,215,204,1,-1,-1,-1
879,159,696,161,111,98,1,-1,-1,-1
880,156,387,367,215,204,1,-1,-1,-1
880,159,692,163,112,99,1,-1,-1,-1
881,156,387,367,215,204,1,-1,-1,-1
881,159,688,163,114,100,1,-1,-1,-1
882,156,387,367,215,204,1,-1,-1,-1
882,159,684,165,116,101,1,-1,-1,-1
883,156,387,367,215,204,1,-1,-1,-1
883,159,680,167,118,102,1,-1,-1,-1
884,156,387,367,215,204,1,-1,-1,-1
884,159,675,168,119,103,1,-1,-1,-1
885,156,387,367,215,204,1,-1,-1,-1
885,159,671,170,120,105,1,-1,-1,-1
886,156,387,367,215,204,1,-1,-1,-1
886,159,666,171,122,106,1,-1,-1,-1
887,156,387,367,215,204,1,-1,-1,-1
887,159,662,173,123,107,1,-1,-1,-1
888,156,386,367,215,204,1,-1,-1,-1
888,159,658,175,125,109,1,-1,-1,-1
889,156,386,367,215,204,1,-1,-1,-1
889,159,653,176,127,110,1,-1,-1,-1
890,156,386,367,215,204,1,-1,-1,-1
890,159,649,178,128,111,1,-1,-1,-1
891,156,386,367,215,204,1,-1,-1,-1
891,159,645,179,130,112,1,-1,-1,-1
892,156,386,367,215,204,1,-1,-1,-1
892,159,641,181,131,113,1,-1,-1,-1
893,156,386,367,215,204,1,-1,-1,-1
893,159,637,183,133,114,1,-1,-1,-1
894,156,386,367,215,204,1,-1,-1,-1
