1340,231,1439,347,413,175,1,-1,-1,-1
1341,190,931,244,221,160,1,-1,-1,-1
1341,199,328,243,268,95,1,-1,-1,-1
1341,231,1273,350,421,178,1,-1,-1,-1
1342,190,931,244,221,160,1,-1,-1,-1
1342,199,386,243,229,97,1,-1,-1,-1
1342,231,1106,354,430,183,1,-1,-1,-1
1343,190,931,244,221,160,1,-1,-1,-1
1343,199,417,245,222,98,1,-1,-1,-1
1343,231,940,358,439,186,1,-1,-1,-1
1344,190,931,244,221,160,1,-1,-1,-1
1344,199,425,244,222,101,1,-1,-1,-1
1344,231,774,361,449,190,1,-1,-1,-1
1345,190,931,244,221,160,1,-1,-1,-1
1345,199,461,245,208,100,1,-1,-1,-1
1345,231,618,373,441,187,1,-1,-1,-1
1346,190,931,244,221,160,1,-1,-1,-1
1346,199,466,245,213,101,1,-1,-1,-1
1346,231,462,385,433,184,1,-1,-1,-1
1347,190,931,244,221,160,1,-1,-1,-1
1347,199,479,246,208,101,1,-1,-1,-1
1347,231,308,397,426,180,1,-1,-1,-1
1348,190,931,244,221,160,1,-1,-1,-1
1348,199,497,245,217,103,1,-1,-1,-1
1348,231,152,409,418,177,1,-1,-1,-1
1349,190,931,244,221,160,1,-1,-1,-1
1349,199,511,246,207,106,1,-1,-1,-1
1349,231,0,421,411,174,1,-1,-1,-1
1350,190,931,244,221,160,1,-1,-1,-1
1350,199,534,245,208,107,1,-1,-1,-1
1351,190,931,244,221,160,1,-1,-1,-1
1351,199,542,248,208,107,1,-1,-1,-1
1352,190,931,244,221,160,1,-1,-1,-1
1352,199,555,251,200,107,1,-1,-1,-1
1353,190,931,244,221,160,1,-1,-1,-1
1353,199,571,251,201,112,1,-1,-1,-1
1354,190,931,244,221,160,1,-1,-1,-1
1354,199,576,254,202,112,1,-1,-1,-1
1355,190,931,244,221,160,1,-1,-1,-1
1355,199,583,256,205,112,1,-1,-1,-1
1356,190,931,244,221,160,1,-1,-1,-1
1356,199,594,257,197,114,1,-1,-1,-1
1357,190,931,244,221,160,1,-1,-1,-1
1357,199,601,257,190,117,1,-1,-1,-1
1358,190,931,244,221,160,1,-1,-1,-1
1358,199,607,271,182,121,1,-1,-1,-1
1359,190,931,244,221,160,1,-1,-1,-1
1359,199,610,282,168,120,1,-1,-1,-1
1360,190,931,244,221,160,1,-1,-1,-1
1360,199,604,301,169,127,1,-1,-1,-1
1361,190,932,244,222,160,1,-1,-1,-1
1361,199,601,302,173,125,1,-1,-1,-1
1362,182,1517,306,403,211,1,-1,-1,-1
1362,190,932,244,222,160,1,-1,-1,-1
1362,199,599,302,176,127,1,-1,-1,-1
1363,182,1369,312,437,212,1,-1,-1,-1
1363,190,932,244,222,160,1,-1,-1,-1
1363,199,596,302,179,125,1,-1,-1,-1
1364,182,1223,318,440,213,1,-1,-1,-1
1364,190,932,244,222,160,1,-1,-1,-1
1364,199,593,302,183,127,1,-1,-1,-1
1365,182,1077,324,444,215,1,-1,-1,-1
1365,190,932,244,222,160,1,-1,-1,-1
1365,199,590,302,184,128,1,-1,-1,-1
1366,182,930,331,448,216,1,-1,-1,-1
1366,199,588,303,186,128,1,-1,-1,-1
1367,182,783,337,452,218,1,-1,-1,-1
1367,199,585,304,190,127,1,-1,-1,-1
1368,182,637,343,455,219,1,-1,-1,-1
1368,190,932,244,222,160,1,-1,-1,-1
1369,182,490,350,459,220,1,-1,-1,-1
1369,190,932,244,222,160,1,-1,-1,-1
1370,182,344,356,463,221,1,-1,-1,-1
1370,190,932,244,222,160,1,-1,-1,-1
1370,232,1456,301,387,165,1,-1,-1,-1
1371,182,198,362,466,222,1,-1,-1,-1
1371,190,932,244,222,160,1,-1,-1,-1
1371,199,581,306,188,121,1,-1,-1,-1
1371,232,1303,305,393,166,1,-1,-1,-1
1372,182,52,369,471,224,1,-1,-1,-1
1372,190,932,244,222,160,1,-1,-1,-1
1372,199,582,305,186,127,1,-1,-1,-1
1372,232,1150,311,398,167,1,-1,-1,-1
1373,199,581,305,188,125,1,-1,-1,-1
1373,232,997,317,404,168,1,-1,-1,-1
1374,199,580,305,189,128,1,-1,-1,-1
1374,232,843,323,409,171,1,-1,-1,-1
1375,232,698,330,400,172,1,-1,-1,-1
1376,184,1355,318,550,209,1,-1,-1,-1
1376,190,932,244,222,160,1,-1,-1,-1
1376,232,553,338,393,174,1,-1,-1,-1
1377,184,1194,324,548,210,1,-1,-1,-1
1377,190,932,244,222,160,1,-1,-1,-1
1377,232,409,345,385,176,1,-1,-1,-1
1378,184,1033,332,546,211,1,-1,-1,-1
1378,190,932,244,222,160,1,-1,-1,-1
1378,199,579,308,193,118,1,-1,-1,-1
1378,232,263,353,376,178,1,-1,-1,-1
1379,184,872,340,545,212,1,-1,-1,-1
1379,199,579,306,190,125,1,-1,-1,-1
1379,232,118,360,369,180,1,-1,-1,-1
1380,184,711,348,542,215,1,-1,-1,-1
1380,199,580,306,193,127,1,-1,-1,-1
1380,232,0,368,355,183,1,-1,-1,-1
1381,184,550,355,540,216,1,-1,-1,-1
1381,190,932,244,222,160,1,-1,-1,-1
1382,184,390,363,539,217,1,-1,-1,-1
1382,190,932,244,222,160,1,-1,-1,-1
1383,184,229,371,537,218,1,-1,-1,-1
1383,190,932,244,222,160,1,-1,-1,-1
1384,184,68,379,536,220,1,-1,-1,-1
1384,190,932,244,222,160,1,-1,-1,-1
1384,199,579,306,193,123,1,-1,-1,-1
1385,190,933,244,222,160,1,-1,-1,-1
1385,199,579,306,191,124,1,-1,-1,-1
1386,190,933,244,222,160,1,-1,-1,-1
1386,199,579,305,193,124,1,-1,-1,-1
1387,190,933,244,222,160,1,-1,-1,-1
1387,199,579,305,193,124,1,-1,-1,-1
1388,190,933,244,222,160,1,-1,-1,-1
1388,199,578,305,194,124,1,-1,-1,-1
1389,190,933,244,222,160,1,-1,-1,-1
1389,199,578,305,193,125,1,-1,-1,-1
1390,190,933,244,222,160,1,-1,-1,-1
1390,199,578,305,191,125,1,-1,-1,-1
1391,185,1436,344,418,173,1,-1,-1,-1
1391,190,933,244,222,160,1,-1,-1,-1
1391,199,578,305,190,128,1,-1,-1,-1
1392,185,1278,352,417,171,1,-1,-1,-1
1392,190,933,244,222,160,1,-1,-1,-1
1392,199,578,304,191,128,1,-1,-1,-1
1393,185,1121,361,416,169,1,-1,-1,-1
1393,190,933,244,222,160,1,-1,-1,-1
1393,199,579,304,193,128,1,-1,-1,-1
1394,185,964,369,415,168,1,-1,-1,-1
1394,190,933,244,222,160,1,-1,-1,-1
1394,199,579,304,194,128,1,-1,-1,-1
1395,185,807,378,414,167,1,-1,-1,-1
1395,190,933,244,222,160,1,-1,-1,-1
1395,199,579,305,194,127,1,-1,-1,-1
1396,185,650,386,414,166,1,-1,-1,-1
1396,190,933,244,222,160,1,-1,-1,-1
1396,199,580,305,193,125,1,-1,-1,-1
1397,185,493,396,413,165,1,-1,-1,-1
1397,190,933,244,222,160,1,-1,-1,-1
1397,199,580,306,190,124,1,-1,-1,-1
1397,234,1585,308,335,154,1,-1,-1,-1
1398,185,336,404,411,164,1,-1,-1,-1
1398,190,933,244,222,160,1,-1,-1,-1
1398,199,581,305,189,124,1,-1,-1,-1
1398,234,1433,315,369,153,1,-1,-1,-1
1399,185,179,413,410,163,1,-1,-1,-1
1399,190,933,244,222,160,1,-1,-1,-1
1399,199,580,305,190,124,1,-1,-1,-1
1399,234,1284,322,374,153,1,-1,-1,-1
1400,185,22,422,410,162,1,-1,-1,-1
1400,190,933,244,222,160,1,-1,-1,-1
1400,199,579,305,191,124,1,-1,-1,-1
1400,234,1135,329,381,152,1,-1,-1,-1
1401,199,579,306,193,124,1,-1,-1,-1
1401,234,985,336,386,152,1,-1,-1,-1
1402,199,578,307,194,123,1,-1,-1,-1
1402,234,836,343,393,152,1,-1,-1,-1
1403,190,933,245,222,161,1,-1,-1,-1
1403,234,693,351,384,152,1,-1,-1,-1
1404,190,933,245,222,161,1,-1,-1,-1
1404,234,549,359,375,152,1,-1,-1,-1
1405,190,933,245,222,161,1,-1,-1,-1
1405,234,406,368,366,153,1,-1,-1,-1
1406,190,933,245,222,161,1,-1,-1,-1
1406,199,577,307,195,120,1,-1,-1,-1
1406,234,263,376,358,153,1,-1,-1,-1
1407,190,933,245,222,161,1,-1,-1,-1
1407,199,579,306,191,123,1,-1,-1,-1
1407,234,119,384,349,153,1,-1,-1,-1
1408,190,933,245,222,161,1,-1,-1,-1
1408,199,579,305,190,124,1,-1,-1,-1
1408,234,0,393,335,154,1,-1,-1,-1
1409,190,934,245,223,161,1,-1,-1,-1
1409,199,579,305,190,125,1,-1,-1,-1
1410,187,1381,259,539,268,1,-1,-1,-1
1410,190,934,245,223,161,1,-1,-1,-1
1410,199,578,305,190,125,1,-1,-1,-1
1411,187,1222,266,567,270,1,-1,-1,-1
1411,190,934,245,223,161,1,-1,-1,-1
1411,199,578,306,193,125,1,-1,-1,-1
1412,187,1066,273,561,272,1,-1,-1,-1
1412,199,578,306,194,125,1,-1,-1,-1
1413,187,909,280,556,273,1,-1,-1,-1
1413,199,577,305,195,125,1,-1,-1,-1
1414,187,751,287,550,275,1,-1,-1,-1
1414,199,576,305,197,129,1,-1,-1,-1
1415,187,594,294,545,276,1,-1,-1,-1
1416,187,438,301,539,278,1,-1,-1,-1
1416,190,934,245,223,161,1,-1,-1,-1
1417,187,280,308,534,279,1,-1,-1,-1
1417,190,934,245,223,161,1,-1,-1,-1
1418,187,123,315,528,282,1,-1,-1,-1
1418,190,934,245,223,161,1,-1,-1,-1
1419,187,0,323,509,284,1,-1,-1,-1
1419,190,934,245,223,161,1,-1,-1,-1
1419,199,577,304,188,128,1,-1,-1,-1
1420,190,934,245,223,161,1,-1,-1,-1
1420,199,576,304,189,129,1,-1,-1,-1
1421,188,1353,253,567,267,1,-1,-1,-1
1421,190,934,245,223,161,1,-1,-1,-1
1421,199,576,304,190,129,1,-1,-1,-1
1422,188,1186,262,601,268,1,-1,-1,-1
1422,190,934,245,223,161,1,-1,-1,-1
1422,199,576,303,190,129,1,-1,-1,-1
1423,188,1020,271,605,270,1,-1,-1,-1
1423,199,576,304,191,129,1,-1,-1,-1
1424,188,854,280,608,271,1,-1,-1,-1
1424,199,576,304,191,129,1,-1,-1,-1
1425,188,688,289,613,272,1,-1,-1,-1
1426,188,522,298,617,273,1,-1,-1,-1
1427,188,357,307,620,274,1,-1,-1,-1
1427,190,934,245,223,161,1,-1,-1,-1
1428,188,191,316,625,275,1,-1,-1,-1
1428,190,934,245,223,161,1,-1,-1,-1
1429,188,25,325,629,277,1,-1,-1,-1
1429,190,934,245,223,161,1,-1,-1,-1
1429,199,585,306,186,122,1,-1,-1,-1
1430,190,934,245,223,161,1,-1,-1,-1
1430,199,578,306,189,125,1,-1,-1,-1
1431,190,934,245,223,161,1,-1,-1,-1
1431,199,577,306,190,124,1,-1,-1,-1
1432,190,935,245,223,161,1,-1,-1,-1
1432,199,577,306,189,124,1,-1,-1,-1
1433,190,935,245,223,161,1,-1,-1,-1
1433,199,577,305,190,127,1,-1,-1,-1
1434,190,935,245,223,161,1,-1,-1,-1
1434,199,577,304,189,127,1,-1,-1,-1
1435,190,935,245,223,161,1,-1,-1,-1
1435,199,577,305,190,127,1,-1,-1,-1
1436,190,935,245,223,161,1,-1,-1,-1
1436,199,577,305,191,127,1,-1,-1,-1
1437,190,935,245,223,161,1,-1,-1,-1
1437,199,576,305,193,127,1,-1,-1,-1
1438,190,935,245,223,161,1,-1,-1,-1
1438,199,576,305,191,127,1,-1,-1,-1
1439,190,935,245,223,161,1,-1,-1,-1
1439,199,576,305,193,127,1,-1,-1,-1
1440,190,935,245,223,161,1,-1,-1,-1
1440,199,576,305,191,127,1,-1,-1,-1
1441,190,935,245,223,161,1,-1,-1,-1
1441,199,577,305,191,127,1,-1,-1,-1
1442,190,935,245,223,161,1,-1,-1,-1
1442,199,577,305,191,125,1,-1,-1,-1
1443,190,935,245,223,161,1,-1,-1,-1
1443,199,577,305,191,125,1,-1,-1,-1
1444,190,935,245,223,161,1,-1,-1,-1
1444,199,577,305,193,127,1,-1,-1,-1
1445,190,935,245,223,161,1,-1,-1,-1
1445,199,576,305,193,127,1,-1,-1,-1
1446,190,935,245,223,161,1,-1,-1,-1
1446,199,576,304,193,127,1,-1,-1,-1
1447,190,935,245,223,161,1,-1,-1,-1
1447,199,576,304,191,128,1,-1,-1,-1
1448,190,935,245,223,161,1,-1,-1,-1
1448,199,577,305,190,127,1,-1,-1,-1
1449,190,935,245,223,161,1,-1,-1,-1
1449,199,579,305,189,125,1,-1,-1,-1
1450,190,935,245,223,161,1,-1,-1,-1
1450,199,580,305,188,125,1,-1,-1,-1
1451,190,935,245,223,161,1,-1,-1,-1
1451,199,580,305,188,125,1,-1,-1,-1
1452,190,935,245,223,161,1,-1,-1,-1
1452,199,580,305,189,125,1,-1,-1,-1
1453,190,935,245,223,161,1,-1,-1,-1
1453,199,580,305,190,125,1,-1,-1,-1
1454,190,935,245,223,161,1,-1,-1,-1
1454,199,579,305,191,124,1,-1,-1,-1
1455,190,935,245,223,161,1,-1,-1,-1
1455,199,579,306,190,124,1,-1,-1,-1
1456,190,936,245,224,161,1,-1,-1,-1
1456,199,578,306,189,124,1,-1,-1,-1
1457,190,936,245,224,161,1,-1,-1,-1
1457,199,578,306,189,124,1,-1,-1,-1
1458,190,936,245,224,161,1,-1,-1,-1
1458,199,577,305,189,125,1,-1,-1,-1
1459,190,936,245,224,161,1,-1,-1,-1
1459,199,577,305,190,127,1,-1,-1,-1
1460,199,576,304,193,128,1,-1,-1,-1
1461,199,576,304,194,130,1,-1,-1,-1
1462,199,573,304,208,130,1,-1,-1,-1
1464,194,337,123,1583,404,1,-1,-1,-1
1465,194,199,121,1670,415,1,-1,-1,-1
1466,194,63,120,1670,426,1,-1,-1,-1
1467,194,0,119,1605,437,1,-1,-1,-1
1471,190,936,246,224,162,1,-1,-1,-1
1472,190,936,246,224,162,1,-1,-1,-1
1473,190,936,246,224,162,1,-1,-1,-1
1473,199,575,304,196,129,1,-1,-1,-1
1474,190,936,246,224,162,1,-1,-1,-1
1474,199,576,304,194,129,1,-1,-1,-1
1474,237,1565,321,355,200,1,-1,-1,-1
1475,190,936,246,224,162,1,-1,-1,-1
1475,199,576,304,191,128,1,-1,-1,-1
1475,237,1360,320,407,210,1,-1,-1,-1
1476,190,936,246,224,162,1,-1,-1,-1
1476,199,576,305,191,128,1,-1,-1,-1
1476,201,254,218,227,118,1,-1,-1,-1
1476,237,1155,320,431,221,1,-1,-1,-1
1477,190,936,246,224,162,1,-1,-1,-1
1477,201,285,220,222,117,1,-1,-1,-1
1477,237,529,355,436,216,1,-1,-1,-1
1478,190,936,246,224,162,1,-1,-1,-1
1478,201,317,222,218,116,1,-1,-1,-1
1478,237,326,367,431,217,1,-1,-1,-1
1479,190,936,246,224,162,1,-1,-1,-1
1479,199,577,307,191,121,1,-1,-1,-1
1479,201,349,224,215,114,1,-1,-1,-1
1479,237,124,379,428,218,1,-1,-1,-1
1480,190,937,246,224,162,1,-1,-1,-1
1480,199,578,307,188,125,1,-1,-1,-1
1481,190,937,246,224,162,1,-1,-1,-1
1481,199,580,309,186,124,1,-1,-1,-1
1481,201,536,237,207,117,1,-1,-1,-1
1482,190,937,246,224,162,1,-1,-1,-1
1482,199,580,309,185,124,1,-1,-1,-1
1483,190,937,246,224,162,1,-1,-1,-1
1483,199,579,308,186,125,1,-1,-1,-1
1484,190,937,246,224,162,1,-1,-1,-1
1484,199,578,308,186,127,1,-1,-1,-1
1484,238,1420,272,487,205,1,-1,-1,-1
1485,190,937,246,224,162,1,-1,-1,-1
1485,199,577,307,188,129,1,-1,-1,-1
1485,238,1269,278,490,204,1,-1,-1,-1
1486,190,937,246,224,162,1,-1,-1,-1
1486,199,579,307,187,128,1,-1,-1,-1
1486,238,1118,285,493,204,1,-1,-1,-1
1487,199,580,307,185,128,1,-1,-1,-1
1487,238,966,291,496,202,1,-1,-1,-1
1488,199,581,310,182,125,1,-1,-1,-1
1488,238,815,298,499,202,1,-1,-1,-1
1489,238,662,306,497,202,1,-1,-1,-1
1490,190,937,246,224,162,1,-1,-1,-1
1490,238,511,314,495,202,1,-1,-1,-1
1491,190,937,246,224,162,1,-1,-1,-1
1491,238,359,322,493,202,1,-1,-1,-1
1492,190,937,246,224,162,1,-1,-1,-1
1492,238,207,330,491,202,1,-1,-1,-1
1493,190,937,246,224,162,1,-1,-1,-1
1493,199,584,312,185,118,1,-1,-1,-1
1493,238,55,339,490,204,1,-1,-1,-1
1494,190,937,246,224,162,1,-1,-1,-1
1494,199,578,313,189,119,1,-1,-1,-1
1495,190,937,246,224,162,1,-1,-1,-1
1495,199,577,313,189,117,1,-1,-1,-1
1496,190,937,246,224,162,1,-1,-1,-1
1496,199,577,313,189,117,1,-1,-1,-1
1497,190,937,246,224,162,1,-1,-1,-1
1497,199,577,312,188,120,1,-1,-1,-1
1498,190,937,246,224,162,1,-1,-1,-1
1498,199,577,310,188,122,1,-1,-1,-1
1499,190,937,246,224,162,1,-1,-1,-1
1499,199,579,309,187,123,1,-1,-1,-1
1500,138,711,206,220,122,1,-1,-1,-1
1500,190,937,246,224,162,1,-1,-1,-1
1500,199,579,309,187,125,1,-1,-1,-1
1501,138,711,210,228,120,1,-1,-1,-1
1501,190,937,246,224,162,1,-1,-1,-1
1501,199,579,308,186,127,1,-1,-1,-1
1502,138,709,211,240,119,1,-1,-1,-1
1502,190,937,246,224,162,1,-1,-1,-1
1502,199,578,307,186,127,1,-1,-1,-1
1503,138,711,214,245,118,1,-1,-1,-1
1503,190,938,246,226,162,1,-1,-1,-1
1503,199,579,308,185,127,1,-1,-1,-1
1504,138,719,215,241,119,1,-1,-1,-1
1504,190,938,246,226,162,1,-1,-1,-1
1504,199,580,308,184,125,1,-1,-1,-1
1505,138,728,216,230,119,1,-1,-1,-1
1505,190,938,246,226,162,1,-1,-1,-1
1505,199,580,308,184,125,1,-1,-1,-1
1506,138,747,212,227,125,1,-1,-1,-1
1506,190,938,246,226,162,1,-1,-1,-1
1506,199,580,308,184,125,1,-1,-1,-1
1507,138,749,213,230,124,1,-1,-1,-1
1507,190,938,246,226,162,1,-1,-1,-1
1507,199,580,309,183,124,1,-1,-1,-1
1508,138,750,213,234,124,1,-1,-1,-1
1508,190,938,246,226,162,1,-1,-1,-1
1508,199,580,310,183,123,1,-1,-1,-1
1509,138,752,213,237,125,1,-1,-1,-1
1509,190,938,246,226,162,1,-1,-1,-1
1509,199,579,311,183,121,1,-1,-1,-1
1510,138,756,213,235,125,1,-1,-1,-1
1510,190,938,246,226,162,1,-1,-1,-1
1510,199,579,312,183,121,1,-1,-1,-1
1511,138,762,213,231,127,1,-1,-1,-1
1511,190,938,246,226,162,1,-1,-1,-1
1511,199,579,312,183,121,1,-1,-1,-1
1512,138,763,212,231,128,1,-1,-1,-1
1512,190,938,246,226,162,1,-1,-1,-1
1512,199,579,312,183,121,1,-1,-1,-1
1513,138,764,211,232,129,1,-1,-1,-1
1513,190,938,246,226,162,1,-1,-1,-1
1513,199,579,312,183,121,1,-1,-1,-1
1514,138,765,211,232,130,1,-1,-1,-1
1514,190,938,246,226,162,1,-1,-1,-1
1514,199,579,310,184,122,1,-1,-1,-1
1515,138,767,210,233,131,1,-1,-1,-1
1515,190,938,246,226,162,1,-1,-1,-1
1515,199,579,310,184,123,1,-1,-1,-1
1516,138,768,210,233,132,1,-1,-1,-1
1516,190,938,246,226,162,1,-1,-1,-1
1516,199,579,309,182,124,1,-1,-1,-1
1517,138,770,209,234,133,1,-1,-1,-1
1517,190,938,246,226,162,1,-1,-1,-1
1517,199,573,313,172,123,1,-1,-1,-1
1518,138,771,209,234,134,1,-1,-1,-1
1518,190,938,246,226,162,1,-1,-1,-1
1518,199,573,313,171,124,1,-1,-1,-1
1519,138,773,208,235,135,1,-1,-1,-1
1519,190,938,246,226,162,1,-1,-1,-1
1519,199,579,307,184,127,1,-1,-1,-1
1520,138,774,208,235,136,1,-1,-1,-1
1520,190,938,246,226,162,1,-1,-1,-1
1520,199,576,307,189,128,1,-1,-1,-1
1521,138,776,207,237,138,1,-1,-1,-1
1521,190,938,246,226,162,1,-1,-1,-1
1521,199,573,306,196,129,1,-1,-1,-1
1522,190,938,246,226,162,1,-1,-1,-1
1522,199,572,307,196,129,1,-1,-1,-1
1523,190,938,246,226,162,1,-1,-1,-1
1523,199,571,307,197,129,1,-1,-1,-1
1524,190,938,247,226,163,1,-1,-1,-1
1524,199,565,313,184,125,1,-1,-1,-1
1525,190,938,247,226,163,1,-1,-1,-1
1525,199,564,313,185,125,1,-1,-1,-1
1526,190,938,247,226,163,1,-1,-1,-1
1526,199,562,314,186,125,1,-1,-1,-1
1527,190,939,247,226,163,1,-1,-1,-1
1527,199,558,313,190,125,1,-1,-1,-1
1528,190,939,247,226,163,1,-1,-1,-1
1528,199,557,314,190,124,1,-1,-1,-1
1529,190,939,247,226,163,1,-1,-1,-1
1529,199,547,314,197,129,1,-1,-1,-1
1530,190,939,247,226,163,1,-1,-1,-1
1530,199,537,314,202,131,1,-1,-1,-1
1531,190,939,247,226,163,1,-1,-1,-1
1531,199,505,316,226,141,1,-1,-1,-1
1532,190,939,247,226,163,1,-1,-1,-1
1532,199,495,316,238,139,1,-1,-1,-1
1533,190,939,247,226,163,1,-1,-1,-1
1533,199,486,317,248,138,1,-1,-1,-1
1534,190,939,247,226,163,1,-1,-1,-1
1534,199,479,318,251,136,1,-1,-1,-1
1535,190,939,247,226,163,1,-1,-1,-1
1535,198,1384,330,476,199,1,-1,-1,-1
1535,199,473,319,254,135,1,-1,-1,-1
1536,190,939,247,226,163,1,-1,-1,-1
1536,198,1227,338,473,198,1,-1,-1,-1
1536,199,471,320,252,134,1,-1,-1,-1
1537,190,939,247,226,163,1,-1,-1,-1
1537,198,1070,346,471,197,1,-1,-1,-1
1537,199,457,319,252,140,1,-1,-1,-1
1538,198,913,355,469,196,1,-1,-1,-1
1538,199,445,328,261,133,1,-1,-1,-1
1538,201,597,243,171,139,1,-1,-1,-1
1539,190,939,247,226,163,1,-1,-1,-1
1539,198,756,363,466,195,1,-1,-1,-1
1539,199,435,329,266,131,1,-1,-1,-1
1539,201,600,244,168,140,1,-1,-1,-1
1540,190,939,247,226,163,1,-1,-1,-1
1540,198,599,372,463,195,1,-1,-1,-1
1540,199,429,330,266,133,1,-1,-1,-1
1540,201,605,245,166,138,1,-1,-1,-1
1541,190,939,247,226,163,1,-1,-1,-1
1541,198,442,380,461,194,1,-1,-1,-1
1541,201,609,247,164,134,1,-1,-1,-1
1542,190,939,247,226,163,1,-1,-1,-1
1542,198,285,389,459,193,1,-1,-1,-1
1542,201,613,248,161,133,1,-1,-1,-1
1543,190,939,247,226,163,1,-1,-1,-1
1543,198,128,397,457,191,1,-1,-1,-1
1543,201,617,255,160,134,1,-1,-1,-1
1544,190,939,247,226,163,1,-1,-1,-1
1544,198,0,406,444,191,1,-1,-1,-1
1544,199,377,333,261,136,1,-1,-1,-1
1544,201,619,256,156,134,1,-1,-1,-1
1545,190,939,247,226,163,1,-1,-1,-1
1545,199,362,335,275,133,1,-1,-1,-1
1545,201,621,257,153,134,1,-1,-1,-1
1546,190,939,247,226,163,1,-1,-1,-1
1546,199,350,337,279,133,1,-1,-1,-1
1546,201,622,258,152,133,1,-1,-1,-1
1547,190,939,247,226,163,1,-1,-1,-1
1547,199,318,341,290,136,1,-1,-1,-1
1547,201,622,259,152,133,1,-1,-1,-1
1548,190,939,247,226,163,1,-1,-1,-1
1548,199,304,345,298,135,1,-1,-1,-1
1548,201,623,261,152,132,1,-1,-1,-1
1549,190,939,247,226,163,1,-1,-1,-1
1549,199,270,354,323,121,1,-1,-1,-1
1549,201,623,267,149,135,1,-1,-1,-1
1550,190,939,247,226,163,1,-1,-1,-1
1550,199,0,365,321,171,1,-1,-1,-1
1550,201,624,273,146,139,1,-1,-1,-1
1551,190,940,247,227,163,1,-1,-1,-1
1551,201,625,277,143,144,1,-1,-1,-1
1552,190,940,247,227,163,1,-1,-1,-1
1552,201,628,292,136,136,1,-1,-1,-1
1553,190,940,247,227,163,1,-1,-1,-1
1553,201,626,291,139,138,1,-1,-1,-1
1554,190,940,247,227,163,1,-1,-1,-1
1554,201,622,291,142,138,1,-1,-1,-1
1555,190,940,247,227,163,1,-1,-1,-1
1555,201,616,290,145,139,1,-1,-1,-1
1556,190,940,247,227,163,1,-1,-1,-1
1556,201,612,290,149,141,1,-1,-1,-1
1557,190,940,247,227,163,1,-1,-1,-1
1557,201,608,287,151,144,1,-1,-1,-1
1558,190,940,247,227,163,1,-1,-1,-1
1558,201,607,291,152,141,1,-1,-1,-1
1559,190,940,247,227,163,1,-1,-1,-1
1559,201,605,291,152,143,1,-1,-1,-1
1560,190,940,247,227,163,1,-1,-1,-1
1560,201,602,290,155,144,1,-1,-1,-1
1561,190,940,247,227,163,1,-1,-1,-1
1561,201,600,288,158,150,1,-1,-1,-1
1562,190,940,247,227,163,1,-1,-1,-1
1562,201,597,288,161,149,1,-1,-1,-1
1563,190,940,247,227,163,1,-1,-1,-1
1563,201,594,289,164,149,1,-1,-1,-1
1564,190,940,247,227,163,1,-1,-1,-1
1564,201,589,291,167,146,1,-1,-1,-1
1565,190,940,247,227,163,1,-1,-1,-1
1565,201,587,292,172,146,1,-1,-1,-1
1566,190,940,247,227,163,1,-1,-1,-1
1566,201,586,292,173,146,1,-1,-1,-1
1567,190,940,247,227,163,1,-1,-1,-1
1567,201,585,291,174,147,1,-1,-1,-1
1568,190,940,247,227,163,1,-1,-1,-1
1568,201,585,291,174,147,1,-1,-1,-1
1569,190,940,247,227,163,1,-1,-1,-1
1569,201,585,292,174,146,1,-1,-1,-1
1570,190,940,247,227,163,1,-1,-1,-1
1570,201,586,292,174,145,1,-1,-1,-1
1571,190,940,247,227,163,1,-1,-1,-1
1571,201,588,293,172,144,1,-1,-1,-1
1572,190,940,247,227,163,1,-1,-1,-1
1572,201,590,294,168,143,1,-1,-1,-1
1573,190,940,247,227,163,1,-1,-1,-1
1573,201,592,295,165,141,1,-1,-1,-1
1574,190,941,247,227,163,1,-1,-1,-1
1574,201,592,295,164,140,1,-1,-1,-1
1575,190,941,247,227,163,1,-1,-1,-1
1575,201,592,294,165,142,1,-1,-1,-1
1576,190,941,247,227,163,1,-1,-1,-1
1576,201,590,292,168,145,1,-1,-1,-1
1577,190,941,247,227,163,1,-1,-1,-1
1577,201,589,292,171,144,1,-1,-1,-1
1578,190,941,247,227,163,1,-1,-1,-1
1578,201,588,293,173,145,1,-1,-1,-1
1579,190,941,247,227,163,1,-1,-1,-1
1579,201,587,294,173,144,1,-1,-1,-1
1580,190,941,247,227,163,1,-1,-1,-1
1580,201,586,294,173,144,1,-1,-1,-1
1581,190,941,247,227,163,1,-1,-1,-1
1581,201,586,294,173,144,1,-1,-1,-1
1582,190,941,247,227,163,1,-1,-1,-1
1582,201,585,293,173,145,1,-1,-1,-1
1583,190,941,247,227,163,1,-1,-1,-1
1583,201,586,293,171,145,1,-1,-1,-1
1584,190,941,247,227,163,1,-1,-1,-1
1584,201,588,294,168,144,1,-1,-1,-1
1585,138,781,206,239,141,1,-1,-1,-1
1585,190,941,248,227,164,1,-1,-1,-1
1585,201,589,296,166,142,1,-1,-1,-1
1586,138,781,206,239,141,1,-1,-1,-1
1586,190,941,248,227,164,1,-1,-1,-1
1586,201,591,296,163,141,1,-1,-1,-1
1587,138,781,206,239,141,1,-1,-1,-1
1587,190,941,248,227,164,1,-1,-1,-1
1587,201,592,296,161,140,1,-1,-1,-1
1588,138,781,206,239,141,1,-1,-1,-1
1588,190,941,248,227,164,1,-1,-1,-1
1588,201,592,295,160,141,1,-1,-1,-1
